2025-08-02 07:01:07,061 - INFO - 🌟 每日数据更新程序启动
2025-08-02 07:01:07,067 - INFO - 🚀 开始每日数据更新...
2025-08-02 07:01:07,067 - INFO - ============================================================
2025-08-02 07:01:07,088 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 07:01:07,088 - INFO - 清空同花顺的概念代码信息...
2025-08-02 07:01:07,093 - INFO - 🚀 开始获取ADATA所有同花顺的概念代码信息...
2025-08-02 07:01:07,992 - INFO - 📊 获取到 399 只概念代码信息
2025-08-02 07:45:52,134 - WARNING - ⚠️ 002618 丹邦退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:45:52,254 - WARNING - ⚠️ 002619 *ST艾格同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:46:03,445 - INFO - 📈 已处理 1250/5839 只股票，成功 1144 只
2025-08-02 07:46:17,445 - WARNING - ⚠️ 002680 长生退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:46:18,493 - WARNING - ⚠️ 002684 猛狮退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:46:20,866 - INFO - 📈 已处理 1300/5839 只股票，成功 1192 只
2025-08-02 07:46:25,352 - WARNING - ⚠️ 002711 欧浦退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:46:32,897 - WARNING - ⚠️ 002740 *ST爱迪同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:46:34,508 - INFO - 📈 已处理 1350/5839 只股票，成功 1240 只
2025-08-02 07:46:35,554 - WARNING - ⚠️ 002751 易尚退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:46:40,072 - WARNING - ⚠️ 002770 科迪退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:46:41,549 - WARNING - ⚠️ 002776 *ST柏龙同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:46:42,868 - WARNING - ⚠️ 002781 奇信退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:46:47,833 - INFO - 📈 已处理 1400/5839 只股票，成功 1286 只
2025-08-02 07:47:01,681 - INFO - 📈 已处理 1450/5839 只股票，成功 1336 只
2025-08-02 07:47:15,621 - INFO - 📈 已处理 1500/5839 只股票，成功 1386 只
2025-08-02 07:47:22,116 - WARNING - ⚠️ 002936 郑州银行同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:27,413 - WARNING - ⚠️ 002958 青农商行同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:29,006 - INFO - 📈 已处理 1550/5839 只股票，成功 1434 只
2025-08-02 07:47:37,522 - WARNING - ⚠️ 002998 优彩资源同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:43,028 - INFO - 📈 已处理 1600/5839 只股票，成功 1483 只
2025-08-02 07:47:50,743 - WARNING - ⚠️ 200002 万科B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:50,882 - WARNING - ⚠️ 200003 PT金田B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:51,000 - WARNING - ⚠️ 200011 深物业B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:51,117 - WARNING - ⚠️ 200012 南玻Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:51,228 - WARNING - ⚠️ 200013 *ST石化B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:51,346 - WARNING - ⚠️ 200015 PT中浩B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:51,466 - WARNING - ⚠️ 200016 深康佳Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:51,583 - WARNING - ⚠️ 200017 深中华B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:51,700 - WARNING - ⚠️ 200018 神城B退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:51,837 - WARNING - ⚠️ 200019 深粮B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:51,950 - WARNING - ⚠️ 200020 深华发Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:52,075 - WARNING - ⚠️ 200024 招商局B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:52,183 - WARNING - ⚠️ 200025 特力Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:52,335 - WARNING - ⚠️ 200026 飞亚达Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:52,450 - WARNING - ⚠️ 200028 一致Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:52,583 - WARNING - ⚠️ 200029 深深房Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:52,700 - WARNING - ⚠️ 200030 富奥B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:52,838 - WARNING - ⚠️ 200037 深南电B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:52,966 - WARNING - ⚠️ 200039 中集B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:53,084 - WARNING - ⚠️ 200041 *ST本实B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:53,200 - WARNING - ⚠️ 200045 深纺织Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:53,366 - WARNING - ⚠️ 200053 深基地B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:53,483 - WARNING - ⚠️ 200054 建车B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:53,600 - WARNING - ⚠️ 200055 方大Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:53,748 - WARNING - ⚠️ 200056 皇庭B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:53,865 - WARNING - ⚠️ 200057 *ST大洋B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:53,999 - WARNING - ⚠️ 200058 深赛格B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:54,162 - WARNING - ⚠️ 200152 山航B退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:54,282 - WARNING - ⚠️ 200160 东沣B退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:54,417 - WARNING - ⚠️ 200168 *ST舜喆B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:54,533 - WARNING - ⚠️ 200413 ST东旭B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:54,664 - WARNING - ⚠️ 200418 小天鹅B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:54,783 - WARNING - ⚠️ 200429 粤高速Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:54,909 - WARNING - ⚠️ 200468 宁通信B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:55,017 - WARNING - ⚠️ 200488 ST晨鸣B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:55,139 - WARNING - ⚠️ 200505 京粮B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:55,251 - WARNING - ⚠️ 200512 闽灿坤Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:55,367 - WARNING - ⚠️ 200513 丽珠B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:55,483 - WARNING - ⚠️ 200521 虹美菱B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:55,617 - WARNING - ⚠️ 200530 冰山B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:55,749 - WARNING - ⚠️ 200539 粤电力Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:55,868 - WARNING - ⚠️ 200541 粤照明Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:55,983 - WARNING - ⚠️ 200550 江铃Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:56,199 - WARNING - ⚠️ 200553 安道麦B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:56,325 - WARNING - ⚠️ 200570 苏常柴Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:56,442 - WARNING - ⚠️ 200581 苏威孚Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:56,567 - WARNING - ⚠️ 200596 古井贡Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:56,683 - WARNING - ⚠️ 200613 东海B退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:56,802 - WARNING - ⚠️ 200625 长安Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:56,932 - WARNING - ⚠️ 200706 瓦轴B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:57,050 - WARNING - ⚠️ 200725 京东方Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:57,183 - WARNING - ⚠️ 200726 鲁泰Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:57,301 - WARNING - ⚠️ 200761 本钢板Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:57,432 - WARNING - ⚠️ 200770 武锅B退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:57,550 - WARNING - ⚠️ 200771 杭汽轮Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:57,682 - WARNING - ⚠️ 200869 张裕Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:57,802 - WARNING - ⚠️ 200986 粤华包B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:57,932 - WARNING - ⚠️ 200992 中鲁Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:47:58,050 - WARNING - ⚠️ 201872 招港B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:48:03,099 - INFO - 📈 已处理 1700/5839 只股票，成功 1524 只
2025-08-02 07:48:04,747 - WARNING - ⚠️ 300023 宝德退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:48:05,928 - WARNING - ⚠️ 300028 金亚退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:48:09,058 - WARNING - ⚠️ 300038 数知退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:48:16,224 - WARNING - ⚠️ 300064 金刚退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:48:17,312 - INFO - 📈 已处理 1750/5839 只股票，成功 1570 只
2025-08-02 07:48:23,473 - WARNING - ⚠️ 300089 文化退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:48:23,598 - WARNING - ⚠️ 300090 盛运退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:48:28,063 - WARNING - ⚠️ 300104 乐视退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:48:29,191 - WARNING - ⚠️ 300108 *ST吉药同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:48:32,693 - INFO - 📈 已处理 1800/5839 只股票，成功 1616 只
2025-08-02 07:48:45,592 - WARNING - ⚠️ 300156 神雾退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:48:53,465 - INFO - 📈 已处理 1850/5839 只股票，成功 1665 只
2025-08-02 07:48:56,505 - WARNING - ⚠️ 300178 腾邦退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:48:58,660 - WARNING - ⚠️ 300186 大华农同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:49:03,186 - WARNING - ⚠️ 300202 聚龙退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:49:07,082 - WARNING - ⚠️ 300216 千山退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:49:08,223 - INFO - 📈 已处理 1900/5839 只股票，成功 1711 只
2025-08-02 07:49:23,926 - INFO - 📈 已处理 1950/5839 只股票，成功 1761 只
2025-08-02 07:49:36,523 - WARNING - ⚠️ 300295 三六五网同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:49:41,676 - WARNING - ⚠️ 300296 利亚德同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:49:46,811 - WARNING - ⚠️ 300297 蓝盾退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:49:51,925 - WARNING - ⚠️ 300298 三诺生物同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:49:57,094 - WARNING - ⚠️ 300299 富春股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:02,237 - WARNING - ⚠️ 300300 ST峡创同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:07,378 - WARNING - ⚠️ 300301 ST长方同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:12,507 - WARNING - ⚠️ 300302 同有科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:17,659 - WARNING - ⚠️ 300303 聚飞光电同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:22,794 - WARNING - ⚠️ 300304 云意电气同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:27,924 - WARNING - ⚠️ 300305 裕兴股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:33,034 - WARNING - ⚠️ 300306 远方信息同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:38,160 - WARNING - ⚠️ 300307 慈星股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:43,303 - WARNING - ⚠️ 300308 中际旭创同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:48,408 - WARNING - ⚠️ 300309 吉艾退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:53,531 - WARNING - ⚠️ 300310 宜通世纪同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:50:58,654 - WARNING - ⚠️ 300311 ST任子行同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:51:03,767 - WARNING - ⚠️ 300312 邦讯退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:51:08,877 - WARNING - ⚠️ 300313 *ST天山同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:51:13,989 - WARNING - ⚠️ 300314 戴维医疗同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:51:19,126 - WARNING - ⚠️ 300315 掌趣科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:51:24,243 - WARNING - ⚠️ 300316 晶盛机电同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:51:29,360 - WARNING - ⚠️ 300317 珈伟新能同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:51:34,470 - WARNING - ⚠️ 300318 博晖创新同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:51:39,579 - WARNING - ⚠️ 300319 麦捷科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:51:44,677 - WARNING - ⚠️ 300320 海达股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:51:49,786 - WARNING - ⚠️ 300321 同大股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:51:54,907 - WARNING - ⚠️ 300322 硕贝德同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:52:00,025 - WARNING - ⚠️ 300323 华灿光电同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:52:05,141 - WARNING - ⚠️ 300324 旋极信息同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
